Process Step ID,Owner,Description,Status,Function,Phase,Estimated Duration,Estimated Completion Date,Notes,Wbs,Oqe,Next Step ID,Shape Type,Connector Label
,nate,This is a long task description like we would expect,todo,,,,,,,,",,,",process,
,alan,Cell B,done,mechanical,detail design,,,,,,,decision,"Yes, No"
,,Cell C,doing,,,,,,,,,decision,"Pass, Fail"
,alan,Cell D - I would like to see what a long description on a predefined process looks like,waiting,,,,,,,,,predefined_process,
,,Cell E,stop,,,,,,,,,data,
,,OR,waiting,,,,,,,,,process,
,,Done,,,,,,,,,,end,
,,Repo,,,,,,,,,,document,
,,AND,,,,,,,,,,process,
,,start,,,,,,,,,,start,
